symbol	term_type	name
SNU71	process	mRNA splicing
SNX4	function	molecular_function unknown
SNZ1	process	biological_process unknown
SNZ1	function	molecular_function unknown
SNZ2	process	biological_process unknown
SNZ2	function	molecular_function unknown
SNZ3	process	biological_process unknown
SNZ3	function	molecular_function unknown
SOD1	function	superoxide dismutase
SOD2	function	superoxide dismutase
SOE1	function	transfer RNA
SOE1	component	cytosol
SOE1	process	protein synthesis elongation
SOF1	process	rRNA modification
SOF1	function	small nuclear ribonucleoprotein
SOF1	component	small nucleolar ribonucleoprotein particle
SOF1	process	35S primary transcript processing
SOH1	process	biological_process unknown
SOH1	function	molecular_function unknown
SOK1	process	biological_process unknown
SOK2	process	biological_process unknown
SOK2	function	molecular_function unknown
SOL1	function	molecular_function unknown
SOL2	function	molecular_function unknown
SOL3	function	molecular_function unknown
SOL4	process	biological_process unknown
SOL4	function	molecular_function unknown
SOM1	function	molecular_function unknown
SOR1	function	L-iditol 2-dehydrogenase
SOV1	function	molecular_function unknown
SPA2	component	polarisome
SPA2	component	actin cap (sensu Saccharomyces)
SPA2	process	establishment of cell polarity (sensu Saccharomyces)
SPA2	function	cytoskeletal regulatory protein binding
SPA2	process	actin cytoskeleton reorganization
SPA2	process	actin filament organization
SPA2	process	polar budding
SPA2	process	pseudohyphal growth
SPA2	process	RHO protein signal transduction
SPB1	component	nucleus
SPB1	component	nucleolus
SPB1	process	rRNA processing
SPB1	function	RNA methyltransferase
SPB4	process	ribosomal large subunit assembly and maintenance
SPB4	function	ATP dependent RNA helicase
SPB4	component	nucleolus
SPB4	process	35S primary transcript processing
SPC1	function	molecular_function unknown
SPC1	component	signal peptidase complex
SPC1	process	signal peptide processing
SPC105	function	structural protein of cytoskeleton
SPC105	component	spindle pole body
SPC105	process	microtubule nucleation
SPC19	function	structural protein of cytoskeleton
SPC19	component	spindle pole body
SPC19	process	microtubule nucleation
SPC2	function	protein binding
SPC2	component	signal peptidase complex
SPC2	process	signal peptide processing
SPC24	function	structural protein of cytoskeleton
SPC24	component	spindle pole body
SPC24	process	microtubule nucleation
SPC25	function	structural protein of cytoskeleton
SPC25	component	spindle pole body
SPC25	process	microtubule nucleation
SPC3	component	signal peptidase complex
SPC3	process	signal peptide processing
SPC3	function	signal peptidase
SPC34	function	structural protein of cytoskeleton
SPC34	component	spindle pole body
SPC34	process	microtubule nucleation
SPC42	function	structural protein of cytoskeleton
SPC42	component	intermediate layer of spindle pole body
SPC42	component	outer plaque of spindle pole body
SPC42	process	microtubule nucleation
SPC42	process	spindle pole body duplication (sensu Saccharomyces)
SPC72	process	mitotic spindle elongation
SPC72	function	structural protein of cytoskeleton
SPC72	component	outer plaque of spindle pole body
SPC72	process	nuclear migration (sensu Saccharomyces)
SPC72	process	microtubule nucleation
SPC97	function	structural protein of cytoskeleton
SPC97	component	inner plaque of spindle pole body
SPC97	component	outer plaque of spindle pole body
SPC97	process	microtubule nucleation
SPC98	function	structural protein of cytoskeleton
SPC98	component	inner plaque of spindle pole body
SPC98	component	outer plaque of spindle pole body
SPC98	process	microtubule nucleation
SPC98	process	mitotic spindle assembly (sensu Saccharomyces)
SPE1	function	ornithine decarboxylase
SPE2	function	adenosylmethionine decarboxylase
SPE3	function	spermidine synthase
SPE4	process	spermine biosynthesis
SPF1	process	transport
SPG1	function	molecular_function unknown
SPH1	component	polarisome
SPH1	component	actin cap (sensu Saccharomyces)
SPH1	process	establishment of cell polarity (sensu Saccharomyces)
SPH1	function	cytoskeletal regulatory protein binding
SPH1	process	actin cytoskeleton reorganization
SPH1	process	actin filament organization
SPH1	process	polar budding
SPH1	process	pseudohyphal growth
SPH1	process	RHO protein signal transduction
SPI1	process	biological_process unknown
SPI1	function	molecular_function unknown
SPI1	component	cell wall
SPL2	function	protein kinase inhibitor
SPL2	process	cell cycle
SPO1	function	phospholipase
SPO1	component	nucleus
SPO1	process	meiosis
SPO12	function	molecular_function unknown
SPO12	component	nucleus
SPO12	process	meiosis I
SPO13	process	meiosis
SPO14	function	phospholipase D
SPO16	function	molecular_function unknown
SPO20	function	v-SNARE
SPO20	component	prospore membrane
SPO20	process	non-selective vesicle fusion
SPO20	process	spore wall assembly (sensu Saccharomyces)
SPO21	function	molecular_function unknown
SPO69	function	molecular_function unknown
SPO7	function	molecular_function unknown
SPO7	process	meiosis
SPO71	function	molecular_function unknown
SPO73	process	biological_process unknown
SPO73	function	molecular_function unknown
SPO74	process	biological_process unknown
SPO74	function	molecular_function unknown
SPO75	process	biological_process unknown
SPO75	function	molecular_function unknown
SPO77	process	biological_process unknown
SPO77	function	molecular_function unknown
SPP2	process	mRNA splicing
SPR1	function	glucan 1,3-beta-glucosidase
SPR28	component	septin ring (sensu Saccharomyces)
SPR28	function	structural protein of cytoskeleton
SPR28	process	cell wall organization and biogenesis
SPR28	process	cell shape and cell size control
SPR3	component	septin ring (sensu Saccharomyces)
SPR3	function	structural protein of cytoskeleton
SPR3	component	spore wall (sensu Fungi)
SPR3	component	prospore membrane
SPR3	process	cell wall organization and biogenesis
SPR3	process	cell shape and cell size control
SPR3	process	spore wall assembly (sensu Saccharomyces)
SPR3	process	shmooing
SPR6	function	molecular_function unknown
SPS18	function	molecular_function unknown
SPS19	component	peroxisomal matrix
SPS19	process	sporulation (sensu Saccharomyces)
SPS19	function	2,4-dienoyl-CoA reductase (NADPH)
SPS19	process	fatty acid catabolism
SPS2	function	molecular_function unknown
SPS2	process	meiosis
SPT10	function	molecular_function unknown
SPT10	component	nucleus
SPT10	process	chromatin modeling
SPT10	process	global transcription regulation from Pol II promoter
SPT14	component	endoplasmic reticulum
SPT14	process	GPI anchor synthesis
SPT15	component	RNA polymerase I transcription factor complex
SPT15	component	transcription factor TFIIIB
SPT15	function	general RNA polymerase II transcription factor
SPT15	function	RNA polymerase I transcription factor
SPT15	function	RNA polymerase III transcription factor
SPT15	component	TFIID complex
SPT15	process	transcription from Pol I promoter
SPT15	process	transcription initiation from Pol II promoter
SPT15	process	transcription initiation from Pol III promoter
SPT16	component	alpha DNA polymerase:primase complex
SPT16	component	chromatin
SPT16	process	chromatin modeling
SPT16	process	global transcription regulation from Pol II promoter
SPT20	component	SAGA complex
SPT21	process	transcription
SPT23	function	transcription factor
SPT23	process	transcription
SPT3	component	SAGA complex
SPT4	process	transcription
SPT5	process	transcription
SPT6	process	transcription
SPT7	component	SAGA complex
SPT8	component	SAGA complex
SQT1	process	ribosomal large subunit assembly and maintenance
SQT1	function	molecular_function unknown
SQT1	component	cytosol
SQT1	component	cytosolic ribosome
SRB2	component	mediator complex
SRB2	function	non-specific RNA polymerase II transcription factor
SRB2	function	RNA polymerase II transcription mediator
SRB2	process	transcription from Pol II promoter
SRB4	component	mediator complex
SRB4	function	non-specific RNA polymerase II transcription factor
SRB4	function	RNA polymerase II transcription mediator
SRB4	process	transcription from Pol II promoter
SRB5	component	mediator complex
SRB5	function	non-specific RNA polymerase II transcription factor
SRB5	function	RNA polymerase II transcription mediator
SRB5	process	transcription from Pol II promoter
SRB6	component	mediator complex
SRB6	function	non-specific RNA polymerase II transcription factor
SRB6	function	RNA polymerase II transcription mediator
SRB6	process	transcription from Pol II promoter
SRB7	component	mediator complex
SRB7	function	non-specific RNA polymerase II transcription factor
SRB7	function	RNA polymerase II transcription mediator
SRB7	process	transcription from Pol II promoter
SRB8	process	repression of transcription from Pol II promoter
SRB8	function	non-specific RNA polymerase II transcription factor
SRB8	function	RNA polymerase II transcription mediator
SRB8	component	transcription factor complex
SRC1	process	biological_process unknown
SRC1	function	molecular_function unknown
SRD1	function	molecular_function unknown
SRD1	component	nucleolus
SRD1	process	rRNA processing
SRI1	process	biological_process unknown
SRI1	function	molecular_function unknown
SRL1	process	biological_process unknown
SRL1	function	molecular_function unknown
SRL2	process	biological_process unknown
SRL2	function	molecular_function unknown
SRL3	process	biological_process unknown
SRL3	function	molecular_function unknown
SRN2	function	molecular_function unknown
SRO77	function	molecular_function unknown
SRP1	component	importin, alpha-subunit
SRP1	process	nucleocytoplasmic transport
SRP1	function	protein carrier
SRP40	function	chaperone
SRP40	component	nucleolus
SRP40	process	nucleocytoplasmic transport
SRP5	process	biological_process unknown
SRP5	function	molecular_function unknown
SRP5	component	cellular_component unknown
SRT1	process	protein glycosylation
SRV2	component	actin cortical patch (sensu Saccharomyces)
SRV2	process	cytoskeleton organization and biogenesis
SRV2	process	RAS protein signal transduction
SRV2	function	cytoskeletal protein binding protein
SRV2	function	adenylate cyclase binding
SRY1	process	serine metabolism
SSA1	function	chaperone
SSA1	function	heat shock protein
SSA1	function	adenosinetriphosphatase
SSA1	component	cell wall
SSA1	component	nucleus
SSA1	component	cytoplasm
SSA1	process	protein-nucleus import, translocation
SSA1	process	protein folding
SSA1	process	SRP-dependent, co-translational membrane targeting, translocation
SSA2	function	chaperone
SSA2	function	heat shock protein
SSA2	component	cell wall
SSA2	component	cytoplasm
SSA2	process	protein folding
SSA2	process	SRP-dependent, co-translational membrane targeting, translocation
SSA3	function	heat shock protein
SSA3	component	cytoplasm
SSA3	process	protein folding
SSA3	process	SRP-dependent, co-translational membrane targeting, translocation
SSA3	process	stress response
SSA4	function	chaperone
SSA4	function	heat shock protein
SSA4	component	cytoplasm
SSA4	process	protein folding
SSA4	process	SRP-dependent, co-translational membrane targeting, translocation
SSA4	process	stress response
SSB1	function	chaperone
SSB1	component	polysome
SSB1	process	protein biosynthesis
SSB2	function	chaperone
SSB2	component	polysome
SSB2	process	protein biosynthesis
SSC1	function	heat shock protein
SSC1	component	mitochondrial inner membrane
SSC1	process	protein folding
SSC1	process	mitochondrial translocation
SSD1	function	RNA binding
SSD1	component	cytoplasm
SSD1	process	cell cycle
SSE1	function	cochaperone
SSE1	component	cytoplasm
SSE1	process	protein folding
SSE2	function	heat shock protein
SSE2	component	cytoplasm
SSE2	process	protein folding
SSF1	function	molecular_function unknown
SSH1	component	translocon
SSH1	process	co-translational membrane targeting
SSH1	function	protein transporter
SSH4	process	biological_process unknown
SSK1	function	two-component response regulator
SSK1	process	osmosensory signaling pathway via two-component system
SSK1	function	enzyme activator
SSK1	component	cellular_component unknown
SSK2	process	activation of MAPKK (osmolarity sensing)
SSK2	function	MAP kinase kinase kinase
SSK2	process	protein phosphorylation
SSK2	process	osmosensory signaling pathway
SSK2	component	cellular_component unknown
SSK22	process	activation of MAPKK (osmolarity sensing)
SSK22	function	MAP kinase kinase kinase
SSK22	process	protein phosphorylation
SSK22	process	osmosensory signaling pathway
SSK22	component	cellular_component unknown
SSL1	function	general RNA polymerase II transcription factor
SSL1	component	transcription factor TFIIH
SSL1	process	nucleotide-excision repair
SSL1	process	transcription initiation from Pol II promoter
SSL1	process	mitotic repression of transcription from Pol II promoter
SSL2	function	general RNA polymerase II transcription factor
SSL2	function	DNA helicase
SSL2	component	transcription factor TFIIH
SSL2	process	transcription initiation from Pol II promoter
SSL2	process	mitotic repression of transcription from Pol II promoter
SSM4	function	molecular_function unknown
SSM4	component	nuclear membrane
SSM4	process	mRNA polyadenylation
SSN2	process	repression of transcription from Pol II promoter
SSN2	function	non-specific RNA polymerase II transcription factor
SSN2	component	transcription factor complex
SSN3	process	repression of transcription from Pol II promoter
SSN3	function	non-specific RNA polymerase II transcription factor
SSN3	function	cyclin-dependent protein kinase
SSN3	component	transcription factor complex
SSN3	process	protein phosphorylation
SSN8	process	repression of transcription from Pol II promoter
SSN8	function	non-specific RNA polymerase II transcription factor
SSN8	function	cyclin
SSN8	component	transcription factor complex
SSO1	function	t-SNARE
SSO1	component	integral plasma membrane protein
SSO1	process	Golgi to plasma membrane transport
SSO1	process	non-selective vesicle fusion
SSO2	function	t-SNARE
SSO2	component	integral plasma membrane protein
SSO2	process	Golgi to plasma membrane transport
SSO2	process	non-selective vesicle fusion
SSP1	function	molecular_function unknown
SSP120	function	molecular_function unknown
SSP2	function	molecular_function unknown
SSQ1	function	chaperone
SSQ1	component	mitochondrial matrix
SSQ1	process	DNA dependent DNA replication
SSQ1	process	intracellular iron storage
SSS1	component	translocon
SSS1	process	co-translational membrane targeting
SSS1	function	protein transporter
SST2	function	GTPase activator
SST2	component	plasma membrane
SST2	process	signal transduction
SST2	process	adaptation to mating signal (sensu Saccharomyces)
SSU1	function	molecular_function unknown
SSU72	process	transcription
SSY1	process	transport
SSY5	function	molecular_function unknown
STA1	function	glucan 1,4-alpha-glucosidase
STA1	component	extracellular
STA1	process	carbohydrate metabolism
STA2	function	glucan 1,4-alpha-glucosidase
STA2	component	extracellular
STA2	process	carbohydrate metabolism
STB1	process	biological_process unknown
STB2	process	biological_process unknown
STB3	process	biological_process unknown
STB4	process	transcription
STB5	function	molecular_function unknown
STB5	process	transcription
STB6	process	biological_process unknown
STE11	function	MAP kinase kinase kinase
STE11	component	cytoplasm
STE11	process	protein phosphorylation
STE11	process	pseudohyphal growth
STE11	process	signal transduction of mating signal (sensu Saccharomyces)
STE12	function	transcription factor
STE12	component	nucleus
STE12	process	pseudohyphal growth
STE12	process	invasive growth
STE12	process	pheromone induction of gene expression from Pol II promoter
STE13	process	mating (sensu Saccharomyces)
STE14	function	protein-S isoprenylcysteine O-methyltransferase
STE18	function	heterotrimeric G-protein GTPase, gamma subunit
STE18	component	cytoplasm
STE18	component	heterotrimeric G-protein complex
STE18	component	plasma membrane
STE18	process	signal transduction of mating signal (sensu Saccharomyces)
STE2	function	mating-type alpha-factor pheromone receptor
STE2	component	integral plasma membrane protein
STE2	process	pheromone response
STE20	component	incipient bud site
STE20	function	protein kinase
STE20	component	shmoo tip
STE20	process	protein phosphorylation
STE20	process	pseudohyphal growth
STE20	process	signal transduction of mating signal (sensu Saccharomyces)
STE23	process	mating (sensu Saccharomyces)
STE3	function	mating-type a-factor pheromone receptor
STE3	component	integral plasma membrane protein
STE3	process	signal transduction of mating signal (sensu Saccharomyces)
STE4	function	heterotrimeric G-protein GTPase, beta subunit
STE4	component	heterotrimeric G-protein complex
STE4	component	plasma membrane
STE4	process	signal transduction of mating signal (sensu Saccharomyces)
STE5	function	MAP-kinase scaffold protein
STE5	component	nucleus
STE5	component	plasma membrane
STE5	process	signal transduction of mating signal (sensu Saccharomyces)
STE6	function	ATP-binding cassette (ABC) transporter
STE6	component	integral plasma membrane protein
STE6	process	a-factor export
STE7	function	MAP kinase
STE7	process	protein phosphorylation
STE7	process	pseudohyphal growth
STE7	process	signal transduction of mating signal (sensu Saccharomyces)
STF1	process	ATP synthesis coupled proton transport
STF1	function	molecular_function unknown
STF1	component	proton-transporting ATP synthase complex
STF2	process	ATP synthesis coupled proton transport
STF2	function	molecular_function unknown
STF2	component	proton-transporting ATP synthase complex
STH1	function	DNA helicase
STH1	function	adenosinetriphosphatase
STH1	component	nucleus
STH1	process	chromatin modeling
STH1	process	meiosis
STI1	function	molecular_function unknown
STI1	process	protein folding
STI1	component	cellular_component unknown
STL1	process	transport
STM1	process	biological_process unknown
STM1	function	molecular_function unknown
STP1	process	tRNA splicing
STP2	function	molecular_function unknown
STP2	process	tRNA splicing
STP22	function	molecular_function unknown
STP3	function	molecular_function unknown
STP3	process	tRNA splicing
STP4	function	molecular_function unknown
STP4	process	tRNA splicing
STR2	function	O-succinylhomoserine (thiol)-lyase
STR3	function	cystathionine beta-lyase
STR3	process	methionine biosynthesis
STT3	process	protein glycosylation
STT4	function	1-phosphatidylinositol 4-kinase
STU1	function	structural protein of cytoskeleton
STU1	component	spindle pole body
STU1	process	microtubule nucleation
STU2	function	structural protein of cytoskeleton
STU2	component	spindle pole body
STU2	process	microtubule nucleation
STV1	component	hydrogen-transporting ATPase V0 domain
STV1	function	hydrogen-transporting two-sector ATPase
STV1	process	vacuolar acidification
SUA7	function	general RNA polymerase II transcription factor
SUA7	component	nucleoplasm
SUA7	process	transcription initiation from Pol II promoter
SUB1	process	transcription
SUB2	function	ATP dependent RNA helicase
SUB2	component	spliceosome
SUB2	process	lariat formation, 5'-splice site cleavage
SUB2	function	pre-mRNA splicing factor
SUC1	function	beta-fructofuranosidase
SUC1	process	sucrose catabolism
SUC2	function	beta-fructofuranosidase
SUC2	process	sucrose catabolism
SUC3	function	beta-fructofuranosidase
SUC3	process	sucrose catabolism
SUC4	function	beta-fructofuranosidase
SUC4	process	sucrose catabolism
SUC5	function	beta-fructofuranosidase
SUC5	process	sucrose catabolism
SUC7	function	beta-fructofuranosidase
SUC7	process	sucrose catabolism
SUF1	function	transfer RNA
SUF1	component	cytosol
SUF1	process	protein synthesis elongation
SUF10	function	transfer RNA
SUF10	component	cytosol
SUF10	process	protein synthesis elongation
SUF11	function	transfer RNA
SUF11	component	cytosol
SUF11	process	protein synthesis elongation
SUF16	function	transfer RNA
SUF16	component	cytosol
SUF16	process	protein synthesis elongation
SUF17	function	transfer RNA
SUF17	component	cytosol
SUF17	process	protein synthesis elongation
SUF2	function	transfer RNA
SUF2	component	cytosol
SUF2	process	protein synthesis elongation
SUF20	function	transfer RNA
SUF20	component	cytosol
SUF20	process	protein synthesis elongation
SUF3	function	transfer RNA
SUF3	component	cytosol
SUF3	process	protein synthesis elongation
SUF4	function	transfer RNA
SUF4	component	cytosol
SUF4	process	protein synthesis elongation
SUF5	function	transfer RNA
SUF5	component	cytosol
SUF5	process	protein synthesis elongation
SUF6	function	transfer RNA
SUF6	component	cytosol
SUF6	process	protein synthesis elongation
SUF7	function	transfer RNA
SUF7	component	cytosol
SUF7	process	protein synthesis elongation
SUF8	function	transfer RNA
SUF8	component	cytosol
SUF8	process	protein synthesis elongation
SUF9	function	transfer RNA
SUF9	component	cytosol
SUF9	process	protein synthesis elongation
SUI1	function	translation initiation factor
SUI1	component	ribosome
SUI1	process	protein synthesis initiation
SUI2	function	translation initiation factor
SUI2	component	ribosome
SUI2	process	protein synthesis initiation
SUI3	function	translation initiation factor
SUI3	component	ribosome
SUI3	process	protein synthesis initiation
SUL1	process	transport
SUL2	process	transport
SUM1	function	molecular_function unknown
SUM1	component	nucleus
SUM1	process	chromatin silencing at HML and HMR (sensu Saccharomyces)
SUM1	process	chromatin silencing at telomere
SUM1	process	control of mitosis
SUN4	function	molecular_function unknown
SUP-1A	process	biological_process unknown
SUP-1A	function	molecular_function unknown
SUP-1A	component	cellular_component unknown
SUP11	process	biological_process unknown
SUP11	function	molecular_function unknown
SUP11	component	cellular_component unknown
SUP111	process	biological_process unknown
SUP111	function	molecular_function unknown
SUP111	component	cellular_component unknown
SUP112	process	biological_process unknown
SUP112	function	molecular_function unknown
SUP112	component	cellular_component unknown
SUP113	process	biological_process unknown
SUP113	function	molecular_function unknown
SUP113	component	cellular_component unknown
SUP139	process	biological_process unknown
SUP139	function	molecular_function unknown
SUP139	component	cellular_component unknown
SUP15	process	biological_process unknown
SUP15	function	molecular_function unknown
SUP15	component	cellular_component unknown
SUP150	process	biological_process unknown
SUP150	function	molecular_function unknown
SUP150	component	cellular_component unknown
SUP154	process	biological_process unknown
SUP154	function	molecular_function unknown
SUP154	component	cellular_component unknown
SUP155	process	biological_process unknown
SUP155	function	molecular_function unknown
SUP155	component	cellular_component unknown
SUP160	process	biological_process unknown
SUP160	function	molecular_function unknown
SUP160	component	cellular_component unknown
SUP165	process	biological_process unknown
SUP165	function	molecular_function unknown
SUP165	component	cellular_component unknown
SUP17	function	transfer RNA
SUP17	component	cytosol
SUP17	process	protein synthesis elongation
SUP19	function	transfer RNA
SUP19	component	cytosol
SUP19	process	protein synthesis elongation
SUP22	process	biological_process unknown
SUP22	function	molecular_function unknown
SUP22	component	cellular_component unknown
SUP25	process	biological_process unknown
SUP25	function	molecular_function unknown
SUP25	component	cellular_component unknown
SUP26	process	biological_process unknown
SUP26	function	molecular_function unknown
SUP26	component	cellular_component unknown
SUP27	process	biological_process unknown
SUP27	function	molecular_function unknown
SUP27	component	cellular_component unknown
SUP28	process	biological_process unknown
SUP28	function	molecular_function unknown
SUP28	component	cellular_component unknown
SUP29	process	biological_process unknown
SUP29	function	molecular_function unknown
SUP29	component	cellular_component unknown
SUP33	process	biological_process unknown
SUP33	function	molecular_function unknown
SUP33	component	cellular_component unknown
SUP35	function	translation release factor
SUP35	component	cytosol
SUP35	process	protein synthesis termination
SUP37	process	biological_process unknown
SUP37	function	molecular_function unknown
SUP37	component	cellular_component unknown
SUP40	process	biological_process unknown
SUP40	function	molecular_function unknown
SUP40	component	cellular_component unknown
SUP42	process	biological_process unknown
SUP42	function	molecular_function unknown
SUP42	component	cellular_component unknown
SUP43	process	biological_process unknown
SUP43	function	molecular_function unknown
SUP43	component	cellular_component unknown
SUP45	function	translation release factor, codon specific
SUP45	component	cytosol
SUP45	process	protein synthesis termination
SUP5	process	biological_process unknown
SUP5	function	molecular_function unknown
SUP5	component	cellular_component unknown
SUP50	process	biological_process unknown
SUP50	function	molecular_function unknown
SUP50	component	cellular_component unknown
SUP51	function	transfer RNA
SUP51	component	cytosol
SUP51	process	protein synthesis elongation
SUP53	function	transfer RNA
SUP53	component	cytosol
SUP53	process	protein synthesis elongation
SUP54	function	transfer RNA
SUP54	component	cytosol
SUP54	process	protein synthesis elongation
SUP56	function	transfer RNA
SUP56	component	cytosol
SUP56	process	protein synthesis elongation
SUP57	process	biological_process unknown
SUP57	function	molecular_function unknown
SUP57	component	cellular_component unknown
SUP58	process	biological_process unknown
SUP58	function	molecular_function unknown
SUP58	component	cellular_component unknown
SUP61	function	transfer RNA
SUP61	component	cytosol
SUP61	process	protein synthesis elongation
SUP7	process	biological_process unknown
SUP7	function	molecular_function unknown
SUP7	component	cellular_component unknown
SUP71	process	biological_process unknown
SUP71	function	molecular_function unknown
SUP71	component	cellular_component unknown
SUP72	process	biological_process unknown
SUP72	function	molecular_function unknown
SUP72	component	cellular_component unknown
SUP73	process	biological_process unknown
SUP73	function	molecular_function unknown
SUP73	component	cellular_component unknown
SUP74	process	biological_process unknown
SUP74	function	molecular_function unknown
SUP74	component	cellular_component unknown
SUP75	process	biological_process unknown
SUP75	function	molecular_function unknown
SUP75	component	cellular_component unknown
SUP76	process	biological_process unknown
SUP76	function	molecular_function unknown
SUP76	component	cellular_component unknown
SUP77	process	biological_process unknown
SUP77	function	molecular_function unknown
SUP77	component	cellular_component unknown
SUP78	process	biological_process unknown
SUP78	function	molecular_function unknown
SUP78	component	cellular_component unknown
SUP79	process	biological_process unknown
SUP79	function	molecular_function unknown
SUP79	component	cellular_component unknown
SUP80	process	biological_process unknown
SUP80	function	molecular_function unknown
SUP80	component	cellular_component unknown
SUP85	process	biological_process unknown
SUP85	function	molecular_function unknown
SUP85	component	cellular_component unknown
SUP86	process	biological_process unknown
SUP86	function	molecular_function unknown
SUP86	component	cellular_component unknown
SUP87	process	biological_process unknown
SUP87	function	molecular_function unknown
SUP87	component	cellular_component unknown
SUP88	process	biological_process unknown
SUP88	function	molecular_function unknown
SUP88	component	cellular_component unknown
SUPX	process	biological_process unknown
SUPX	function	molecular_function unknown
SUPX	component	cellular_component unknown
SUPY	process	biological_process unknown
SUPY	function	molecular_function unknown
SUPY	component	cellular_component unknown
SUR1	process	mannose-inositol-P-ceramide (MIPC) metabolism
SUR2	function	sphingosine hydroxylase
SUR2	component	endoplasmic reticulum
SUR2	process	sphingolipid metabolism
SUR4	function	molecular_function unknown
SUR4	component	endoplasmic reticulum membrane
SUR4	process	fatty acid biosynthesis
SUR4	process	post Golgi transport
SUT1	process	transport
SUV3	function	RNA helicase
SVL3	function	molecular_function unknown
SVL3	process	endocytosis
SVL3	component	cellular_component unknown
SVS1	function	molecular_function unknown
SWA2	function	molecular_function unknown
SWE1	process	cell cycle
SWH1	process	biological_process unknown
SWH1	function	molecular_function unknown
SWI1	function	non-specific RNA polymerase II transcription factor
SWI1	component	nucleosome remodeling complex
SWI1	process	chromatin modeling
SWI3	function	non-specific RNA polymerase II transcription factor
SWI3	component	nucleosome remodeling complex
SWI3	process	chromatin modeling
SWI4	function	transcription factor
SWI4	process	cell cycle
SWI5	process	G1-specific transcription in mitotic cell cycle
SWI5	function	transcription activating factor
SWI5	component	nucleus
SWI5	component	cytosol
SWI6	function	transcription factor
SWI6	process	cell cycle
SWM1	function	molecular_function unknown
SWP1	function	dolichyl-diphosphooligosaccharide-protein glycosyltransferase
SYF1	function	molecular_function unknown
SYF1	process	mRNA splicing
SYF1	process	cell cycle
SYF2	function	molecular_function unknown
SYF2	process	mRNA splicing
SYF2	process	cell cycle
SYG1	function	molecular_function unknown
SYG1	component	plasma membrane
SYG1	process	signal transduction
SYS1	function	molecular_function unknown
SYT1	process	biological_process unknown
SYT1	function	molecular_function unknown
TAD1	process	tRNA processing
TAD2	process	tRNA processing
TAD3	process	tRNA processing
TAF145	process	G1-specific transcription in mitotic cell cycle
TAF145	function	general RNA polymerase II transcription factor
TAF145	function	histone acetyltransferase
TAF145	function	protein serine/threonine kinase
TAF145	component	TFIID complex
TAF145	process	transcription initiation from Pol II promoter
TAF145	process	protein phosphorylation
TAF17	process	G1-specific transcription in mitotic cell cycle
TAF17	component	SAGA complex
TAF17	function	general RNA polymerase II transcription factor
TAF17	component	TFIID complex
TAF17	process	chromatin architecture
TAF17	process	transcription initiation from Pol II promoter
TAF17	process	protein acetylation
TAF19	process	G1-specific transcription in mitotic cell cycle
TAF19	function	general RNA polymerase II transcription factor
TAF19	component	TFIID complex
TAF19	process	transcription initiation from Pol II promoter
TAF25	process	G1-specific transcription in mitotic cell cycle
TAF25	component	SAGA complex
TAF25	function	general RNA polymerase II transcription factor
TAF25	component	TFIID complex
TAF25	process	chromatin architecture
TAF25	process	transcription initiation from Pol II promoter
TAF25	process	protein acetylation
TAF40	process	G1-specific transcription in mitotic cell cycle
TAF40	function	general RNA polymerase II transcription factor
TAF40	component	TFIID complex
TAF40	process	transcription initiation from Pol II promoter
TAF47	process	G1-specific transcription in mitotic cell cycle
TAF47	function	general RNA polymerase II transcription factor
TAF47	component	TFIID complex
TAF47	process	transcription initiation from Pol II promoter
TAF60	process	G1-specific transcription in mitotic cell cycle
TAF60	component	SAGA complex
TAF60	function	general RNA polymerase II transcription factor
TAF60	component	TFIID complex
TAF60	process	chromatin architecture
TAF60	process	transcription initiation from Pol II promoter
TAF60	process	protein acetylation
TAF61	process	G1-specific transcription in mitotic cell cycle
TAF61	component	SAGA complex
TAF61	function	general RNA polymerase II transcription factor
TAF61	component	TFIID complex
TAF61	process	chromatin architecture
TAF61	process	transcription initiation from Pol II promoter
TAF61	process	protein acetylation
TAF65	process	transcription
TAF67	process	G1-specific transcription in mitotic cell cycle
TAF67	function	general RNA polymerase II transcription factor
TAF67	component	TFIID complex
TAF67	process	transcription initiation from Pol II promoter
TAF90	process	G1-specific transcription in mitotic cell cycle
TAF90	component	SAGA complex
TAF90	function	general RNA polymerase II transcription factor
TAF90	component	TFIID complex
TAF90	process	chromatin architecture
TAF90	process	transcription initiation from Pol II promoter
TAF90	process	protein acetylation
TAH11	process	biological_process unknown
TAH11	function	molecular_function unknown
TAH18	process	biological_process unknown
TAH18	function	molecular_function unknown
TAL1	function	transaldolase
TAO3	function	molecular_function unknown
TAP42	function	protein binding
TAP42	process	signal transduction
TAP42	process	cell growth and maintenance
TAP42	component	cellular_component unknown
TAT1	function	amino acid permease
TAT1	process	transport
TAT2	function	tryptophan permease
TAT2	process	transport
TBS1	function	molecular_function unknown
TCI1	process	biological_process unknown
TCM10	process	biological_process unknown
TCM10	function	molecular_function unknown
TCM62	function	chaperone
TCM62	component	mitochondrial inner membrane
TCM62	process	protein complex assembly
TCP1	function	chaperone
TCP1	component	cytoplasm
TCP1	component	cytoskeleton
TCP1	process	protein folding
TCP1	process	cytoskeleton organization and biogenesis
TDH1	function	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)
TDH1	component	lipid particle
TDH1	component	cytosol
TDH1	process	gluconeogenesis
TDH1	process	glycolysis
