Ensembl Gene ID	EntrezGene ID	UniProt/SwissProt Accession	EMBL (Genbank) ID
YNL090W	855634	P06781	Z71366
YOR330C	854508	P15801	Z49821
YOR330C	854508	P15801	J05117
YOR330C	854508	P15801	Z75238
YOR330C	854508	P15801	U42227
YPL072W	856032	Q02863	U41849
YKR091W	853966	P36167	X73541
YKR091W	853966	P36167	Z28316
YKR091W	853966	P36167	AY558318
YPL252C	855824	Q12184	Z67751
YPL252C	855824	Q12184	Z73608
YGL057C	852823	P53171	Z72579
YNL049C	855678	P53953	U12141
YNL049C	855678	P53953	X94547
YNL049C	855678	P53953	Z71324
YNL049C	855678	P53953	AJ009783
YNL049C	855678	P53953	Z71325
YNL049C	855678	P53953	AY692828
YDL073W	851486	Q07454	Z74121
YNL108C	855615	P53929	Z69382
YNL108C	855615	P53929	Z71385
YEL042W	856669	P32621	L19560
YEL042W	856669	P32621	U18779
YEL042W	856669	P32621	AY723798
YKL085W	853777	P17505	J02841
YKL085W	853777	P17505	Z28085
YKL085W	853777	P17505	AY557914
YJR018W		P47091	X87611
YJR018W		P47091	Z49517
YLR219W	850916	Q05812	U14913
YLR219W	850916	Q05812	U19027
YBR082C	852376	P15731	X76294
YBR082C	852376	P15731	X17493
YBR082C	852376	P15731	Z35951
YGL173C	852702	P22147	X84705
YGL173C	852702	P22147	M90097
YGL173C	852702	P22147	X54717
YGL173C	852702	P22147	M58367
YGL173C	852702	P22147	M36725
YGL173C	852702	P22147	X61181
YGL173C	852702	P22147	Z72695
YNL138W	855584	P17555	Z46843
YNL138W	855584	P17555	M58284
YNL138W	855584	P17555	M32663
YNL138W	855584	P17555	Z71414
YOR072W-A			
YLR355C	851069	P06168	S77496
YLR355C	851069	P06168	U19102
YLR355C	851069	P06168	S77495
YLR355C	851069	P06168	X04969
YLR039C	850728	P40395	D43895
YLR039C	850728	P40395	Z73211
YHL032C	856353	P32190	U11583
YHL032C	856353	P32190	X69049
YIL112W	854694	P40480	Z38125
YHR002W	856391	P38702	U10555
YPL038W	856069	Q03081	U44030
YJR085C	853547	P47131	L47993
YJR085C	853547	P47131	Z49585
YJR085C	853547	P47131	AY557887
YPL196W	855905	Q08952	Z73552
YER088W-B		Q8TGR4	U18839
YER088W-B		Q8TGR4	AF479921
YBR161W	852458	P38287	X80224
YBR161W	852458	P38287	Z36030
YBR161W	852458	P38287	AY692764
YCR032W	850398	P25356	X59720
YCR032W	850398	P25356	S78624
YCR032W	850398	P25356	X59075
YCR032W	850398	P25356	X62452
YGR218W	853133	P30822	X87941
YGR218W	853133	P30822	Z73003
YGR218W	853133	P30822	D13039
YJL015C		P47073	Z49291
YOR234C	854409	P41056	L23923
YOR234C	854409	P41056	Z75142
YDR465C	852076	Q03305	U33050
YIL169C	854637	P40442	Z46921
YLR296W		Q05898	U17243
YLR296W		Q05898	AY558219
YCL030C	850327	P00815	V01310
YCL030C	850327	P00815	X59720
YCL030C	850327	P00815	V01309
YCL030C	850327	P00815	M11491
YCL030C	850327	P00815	M11492
YCL030C	850327	P00815	M11694
YCL030C	850327	P00815	M11695
YCL030C	850327	P00815	M11696
YBR114W	852411	P31244	X78993
YBR114W	852411	P31244	X66247
YBR114W	852411	P31244	M86929
YBR114W	852411	P31244	Z35983
YBR114W	852411	P31244	M83553
YLR284C	850990	Q05871	U17243
YLR284C	850990	Q05871	AF090442
YOR017W	854182	P32606	X87331
YOR017W	854182	P32606	X58363
YOR017W	854182	P32606	Z74925
YLR036C	850725	Q07986	Z73208
YDR371W	851977	Q06350	U28373
YML099W-A		Q6B2I9	Z46660
YML099W-A		Q6B2I9	AY692741
YBR162W-A	852460	P38374	D00919
YBR162W-A	852460	P38374	Z36031
YBR162W-A	852460	P38374	Z36032
YBR162W-A	852460	P38374	AY558124
YIL095W	854713	P40494	Z46728
YIL095W	854713	P40494	U24167
YPL281C	855848	Q12007	Z75301
YPL281C	855848	Q12007	Z75302
YPL281C	855848	Q12007	Z73637
YPL281C	855848	Q12007	U23472
YPL281C	854575	Q12007	Z75301
YPL281C	854575	Q12007	Z75302
YPL281C	854575	Q12007	Z73637
YPL281C	854575	Q12007	U23472
YER105C	856842	P40064	U18839
YDR210W-A	851792	Q03483	U20939
YDR210W-A	851792	Q03483	Z68194
YDR210W-A	851792	P0C2J6	U20939
YDR210W-A	851792	P0C2J6	Z68194
YJR080C	853543	P47127	L47993
YJR080C	853543	P47127	Z49578
YIL055C	854756	P40523	Z38060
YJR158W	853623	P47185	Z49658
YLR081W	850770	P13181	U53880
YLR081W	850770	P13181	M68547
YLR081W	850770	P13181	M81879
YLR081W	850770	P13181	Z73253
YLR081W	850770	P13181	Z73254
YFL036W	850507	P13433	D50617
YFL036W	850507	P13433	M17539
YEL053W-A			
YGR290W		P53339	Z73074
YGR290W		P53339	AY693336
YKL157W	853699	P32454	Z26877
YKL157W	853699	P32454	Z28157
YKL157W	853699	P32454	Z28158
YKL157W	853699	P32454	AY558356
YKL157W	853699	P32454	X63998
YER189W	856939	P40104	U18922
YKL113C	853747	P26793	S93804
YKL113C	853747	P26793	Z28113
YER014W	856733	P40012	U18778
YER014W	856733	P40012	Z71381
YDL228C		Q07658	Z74277
YDL112W	851446	Q07527	X95644
YDL112W	851446	Q07527	Z74159
YDL112W	851446	Q07527	Z74160
YPR164W	856293	Q06211	U25840
YPR164W	856293	Q06211	U14001
YPR136C		O13569	U40829
YER158C	856903	P40095	U18917
YGR294W	852163	Q3E770	Z35869
YGR294W	852163	Q3E770	Z73078
YGR294W	853210	Q3E770	Z35869
YGR294W	853210	Q3E770	Z73078
YGR294W	852163	P53343	Z35869
YGR294W	852163	P53343	Z73078
YGR294W	853210	P53343	Z35869
YGR294W	853210	P53343	Z73078
YNL189W	855532	Q02821	M75849
YNL189W	855532	Q02821	Z71465
YJL079C	853366	P47032	X88851
YJL079C	853366	P47032	X83502
YJL079C	853366	P47032	Z49354
YJL079C	853366	P47032	AY558306
YER049W	856775	P40032	U18796
YKL109W	853751	P14064	X71133
YKL109W	853751	P14064	X16727
YKL109W	853751	P14064	Z28109
YGR293C		P53342	Z73078
YGR293C		P53342	AY693334
YDR179W-A	851760	Q03983	Z46727
YBR280C	852583	P38352	X76053
YBR280C	852583	P38352	Z36149
YJL171C	853268	P46992	Z49446
YLR369W	851084	Q05931	U19103
YBR259W	852562	P38338	X70529
YBR259W	852562	P38338	Z36128
YGL181W	852694	P40956	X91489
YGL181W	852694	P40956	D31853
YGL181W	852694	P40956	X85806
YGL181W	852694	P40956	Z72703
YML084W		Q04521	Z46660
YHR040W	856436	P38772	U00062
YKR102W	853977	P36170	Z28327
YLR096W	850785	P13186	M69018
YLR096W	850785	P13186	Z73268
YLR096W	850785	P13186	Z73269
YLR096W	850785	P13186	U53876
YMR320W		Q04897	Z54141
YDR475C	852086	Q03361	U33050
YDR475C	852086	Q03361	AY723793
YMR270C	855312	P53437	Z49260
YMR270C	855312	P53437	AY693104
YMR270C	855312	P53437	U43681
YEL060C	856649	P09232	U18795
YEL060C	856649	P09232	M18097
YEL060C	856649	P09232	Z11859
YEL060C	856649	P09232	M90522
YJR023C		P47094	X87611
YJR023C		P47094	Z49522
YDL240W	851358	P35688	X78453
YDL240W	851358	P35688	Z74288
YDL226C	851372	P35197	L24125
YDL226C	851372	P35197	Z74274
YDR394W	852003	P33298	X73570
YDR394W	852003	P33298	U06229
YDR394W	852003	P33298	U32274
YER128W	856865	P40080	U18916
YDR324C	851924	Q06679	U32517
YGL198W	852676	P53093	X91837
YGL198W	852676	P53093	Z72721
YLR344W	851058	P05743	U19028
YBR223C	852525	P38319	Z36092
YHR219W	856629	P38900	U00029
YAL022C	851211	P31381	L05146
YMR079W	855103	P24280	X15483
YMR079W	855103	P24280	Z49259
YHR071W	856468	P38794	U00061
YHR071W	856468	P38794	AY558281
YKR081C	853956	P36160	Z27116
YKR081C	853956	P36160	Z28306
YLR280C		O13541	U17243
YLR401C	851117	Q06053	U19729
YLR401C	851117	Q06053	Z18944
YMR200W	855240	Q03691	Z48755
YMR264W	855306	P38428	Z49260
YMR264W	855306	P38428	M88172
YMR264W	855306	P38428	AY557973
YBR165W	852463	P38290	S80871
YBR165W	852463	P38290	Z36034
YBR165W	852463	P38290	AY557716
YOL046C		Q08216	Z74788
YOL046C		Q08216	AY693367
YIL027C	854785	P40540	Z46881
YIL027C	854785	P40540	AY557848
YNR049C	855785	P53604	U56416
YNR049C	855785	P53604	Z71664
YNR049C	855785	P53604	AY558423
YER155C	856899	P39960	U18917
YER155C	856899	P39960	Z35159
YER155C	856899	P39960	L33832
YJL035C	853417	P47058	AJ242667
YJL035C	853417	P47058	Z49310
YJL035C	853417	P47058	AY693172
YJL035C	853417	P47058	Z48229
YPL249C	855827	Q12344	Z67751
YPL249C	855827	Q12344	Z73605
YPR038W		Q6B0V8	Z71255
YPR038W		Q6B0V8	Z68111
YPR038W		Q6B0V8	AY693322
YAL030W	851203	P31109	U12980
YAL030W	851203	P31109	M91157
YLR131C	850822	P21192	X91258
YLR131C	850822	P21192	U53881
YLR131C	850822	P21192	M55619
YLR131C	850822	P21192	Z73303
YLR285C-A	1466418	Q3E771	U17243
YAR014C	851271	P27637	L22015
YAR014C	851271	P27637	M67445
YGL261C	852163	P53055	X94357
YGL261C	852163	P53055	Z35869
YGL261C	852163	P53055	U73805
YGL261C	852163	P53055	Z72783
YGL261C	852163	P53055	AY692620
YGL261C	851229	P53055	X94357
YGL261C	851229	P53055	Z35869
YGL261C	851229	P53055	U73805
YGL261C	851229	P53055	Z72783
YGL261C	851229	P53055	AY692620
YGL261C	852630	P53055	X94357
YGL261C	852630	P53055	Z35869
YGL261C	852630	P53055	U73805
YGL261C	852630	P53055	Z72783
YGL261C	852630	P53055	AY692620
YGL261C	852163	Q3E770	X94357
YGL261C	852163	Q3E770	Z35869
YGL261C	852163	Q3E770	U73805
YGL261C	852163	Q3E770	Z72783
YGL261C	852163	Q3E770	AY692620
YGL261C	851229	Q3E770	X94357
YGL261C	851229	Q3E770	Z35869
YGL261C	851229	Q3E770	U73805
YGL261C	851229	Q3E770	Z72783
YGL261C	851229	Q3E770	AY692620
YGL261C	852630	Q3E770	X94357
YGL261C	852630	Q3E770	Z35869
YGL261C	852630	Q3E770	U73805
YGL261C	852630	Q3E770	Z72783
YGL261C	852630	Q3E770	AY692620
YLR162W	850859	Q06235	U51921
YER156C	856900	P40093	U18917
YER156C	856900	P40093	AY557786
YBR238C	852540	P38330	Z36107
YIL156W-A			
YER066W	856796	P40042	U18813
YDR210W	851790	Q03482	Z68194
YDR210W	851790	Q03482	AY557658
YDL130W-A	851426	P01098	D00347
YDL130W-A	851426	P01098	Z74178
YDL130W-A	851426	P01098	Z74179
YLR233C	850934	P17214	U19027
YLR233C	850934	P17214	J04849
YCL046W		P25575	X59720
YCL046W		P25575	AY693316
YDR147W	851725	Q03764	Z50046
YPL127C	855976	P53551	U43703
YPL127C	855976	P53551	AY557756
YPL077C	856028	Q02831	U41849
YPL077C	856028	Q02831	AY558334
YMR157C	855189	Q03798	Z49705
YPL051W	856056	Q02804	U39205
YPL051W	856056	Q02804	AF017142
YPL051W	856056	Q02804	AY558323
YER111C	856847	P25302	U18916
YER111C	856847	P25302	X51606
YMR176W	855214	Q03214	Z49808
YOR002W	854163	Q12001	U43491
YOR002W	854163	Q12001	Z74910
YOR002W	854163	Q12001	AY692895
YGL182C		P53103	X91489
YGL182C		P53103	Z72704
YAL061W	851238	P39713	U12980
YAL061W	851238	P39713	AY692730
YBR275C	852578	P29539	Z36145
YBR275C	852578	P29539	X76053
YBR275C	852578	P29539	X66501
YBR275C	852578	P29539	Z36144
YOR175C	854346	Q08548	U55021
YOR175C	854346	Q08548	Z75083
YER079C-A			
YGR215W	853129	P53305	Z73000
YGR215W	853129	P53305	AY558379
YKL161C	853696	P36005	Z26877
YKL161C	853696	P36005	Z28161
YNL118C	855605	P53550	U31377
YNL118C	855605	P53550	Z69382
YNL118C	855605	P53550	L43065
YNL118C	855605	P53550	Z71394
YNL037C	855691	P28834	M95203
YNL037C	855691	P28834	Z71313
YDR489W	852100	Q03406	U33050
YDR489W	852100	Q03406	AY558492
YNR050C	855786	P38999	X77363
YNR050C	855786	P38999	Z71665
YNR050C	855786	P38999	AY693210
YGL179C	852696	P43637	X83690
YGL179C	852696	P43637	Z72701
YJL109C	853335	P42945	X85021
YJL109C	853335	P42945	Z49384
YML096W	854877	Q04489	Z46660
YHR214C-E	1466535	Q8TGK0	U00029
YHR214C-E	1466535	Q8TGK0	AF479998
YGL235W	852615	P53071	Z72758
YGR188C	853100	P41695	X99074
YGR188C	853100	P41695	L32027
YGR188C	853100	P41695	Z72973
YMR089C	855114	P40341	Z49259
YMR089C	855114	P40341	U09358
YMR089C	855114	P40341	X81068
YMR089C	855114	P40341	AY693099
YOR264W	854437	Q08729	Z75171
YOR264W	854437	Q08729	AY693175
YOL045W	854111	Q08217	Z74786
YOL045W	854111	Q08217	Z74788
YIL070C	854740	P40513	Z38060
YIL070C	854740	P40513	AY557860
YPL207W	855894	Q08960	Z73563
YPL207W	855894	Q08960	Z73562
YBR079C	852371	P38249	X76294
YBR079C	852371	P38249	Z35948
YBR079C	852371	P38249	AF004912
YCR091W	850453	P25341	X59720
YKL190W	853644	P25296	X69765
YKL190W	853644	P25296	X74151
YKL190W	853644	P25296	Z26521
YKL190W	853644	P25296	D10293
YKL190W	853644	P25296	M87508
YKL190W	853644	P25296	Z28190
YKL190W	853644	P25296	Z28189
YLR357W	851071	Q06488	U19102
YGL203C	852670	P09620	M17231
YGL203C	852670	P09620	Z72725
YHR077C	856476	P38798	U14974
YHR077C	856476	P38798	U12137
YHR077C	856476	P38798	U28158
YHR077C	856476	P38798	U10556
YIL117C	854689	P40476	Z38125
YIL117C	854689	P40476	AY558083
YMR307W	855355	P22146	Z49212
YMR307W	855355	P22146	X53424
YMR307W	855355	P22146	X56399
YDL240C-A			
YOL152W	854013	Q12333	Z48239
YOL152W	854013	Q12333	Z74894
YJR131W	853595	P32906	M63598
YJR131W	853595	P32906	Z49631
YJL003W	853454	P47081	X87611
YJL003W	853454	P47081	Z49278
YJL003W	853454	P47081	AY558241
YDR196C	851777	Q03941	Z48784
YDR196C	851777	Q03941	AY557679
YNL082W	855642	P14242	AF458977
YNL082W	855642	P14242	AF458974
YNL082W	855642	P14242	DQ115393
YNL082W	855642	P14242	AF458973
YNL082W	855642	P14242	AF458976
YNL082W	855642	P14242	X86470
YNL082W	855642	P14242	M29688
YNL082W	855642	P14242	AF458969
YNL082W	855642	P14242	AF458971
YNL082W	855642	P14242	DQ356628
YNL082W	855642	P14242	DQ356629
YNL082W	855642	P14242	DQ356630
YNL082W	855642	P14242	DQ356631
YNL082W	855642	P14242	DQ356632
YNL082W	855642	P14242	Z71357
YNL082W	855642	P14242	Z71358
YNL082W	855642	P14242	X89016
YLR286W-A		Q8TGM4	U17243
YLR286W-A		Q8TGM4	AF479966
YDL195W	851332	P38968	X83276
YDL195W	851332	P38968	U15219
YDL195W	851332	P38968	Z74243
YPR095C	856210	Q06836	U51033
YLL048C	850678	P32386	M88608
YLL048C	850678	P32386	Z73153
YBR003W	852288	P18900	Z26494
YBR003W	852288	P18900	J05547
YBR003W	852288	P18900	Z35872
YBR003W	852288	P18900	AY558099
YDR310C	851905	P46676	U28374
YDR310C	851905	P46676	U34832
YGL148W	852729	P28777	X99960
YGL148W	852729	P28777	X60190
YGL148W	852729	P28777	Z72670
YJR035W	853492	P40352	X81635
YJR035W	853492	P40352	L26910
YJR035W	853492	P40352	Z49535
YKL023C-A	3799976	Q2V2P3	Z28024
YNR032W	855766	P32838	M94269
YNR032W	855766	P32838	Z71647
YNR032W	855766	P32838	AY558021
YOR245C	854419	Q08650	Z75153
YPL102C		O13517	U43281
YPL102C		O13517	AY693364
YOR335W-A		Q8TGL1	Z49821
YOR335W-A		Q8TGL1	Z75243
YOR335W-A		Q8TGL1	AF479981
YDL241W	851356	Q07738	Z74289
YDL241W	851356	Q07738	AY558375
YLR004C	850690	Q07904	Z73176
YNL299W	855417	P48561	U23084
YNL299W	855417	P48561	U47282
YNL299W	855417	P48561	Z71575
YJL057C	853389	P47042	Z49332
YOL144W	854021	Q08287	Z74886
YGL111W	852767	P53136	X97644
YGL111W	852767	P53136	Z72633
YBR181C	852479	P02365	U43281
YBR181C	852479	P02365	J01350
YBR181C	852479	P02365	X02746
YBR181C	852479	P02365	Z36050
YBR181C	856015	P02365	U43281
YBR181C	856015	P02365	J01350
YBR181C	856015	P02365	X02746
YBR181C	856015	P02365	Z36050
YLR062C		Q07992	Z73233
YLR062C		Q07992	AY693343
YCL038C	850319	P25568	X59720
YFR036W-A			
YPR158W	856281	Q06469	U28371
YJR159W	853624	P35497	L11039
YJR159W	853624	P35497	Z49659
YJR159W	853624	P35497	AY693012
YJL222W-A		P40437	Z34098
YJL222W-A		P40437	Z46921
YJL222W-A		P40437	Z49497
YJL222W-A		P40437	Z49498
YJL222W-A		P40437	AF480003
YOR313C	854490	P09937	X90565
YOR313C	854490	P09937	M14684
YOR313C	854490	P09937	Z75221
YGL039W	852844	P53183	Z72561
YGL039W	852844	P53183	AY692765
YDL207W	851320	Q12315	X99000
YDL207W	851320	Q12315	U68475
YDL207W	851320	Q12315	Z74255
YPL257W-A	856880	Q12162	U28373
YPL257W-A	856880	Q12162	U51921
YPL257W-A	856880	Q12162	U18917
YPL257W-A	856880	Q12162	Z73613
YPL257W-A	856880	Q12162	Z73614
YPL257W-A	855816	Q12162	U28373
YPL257W-A	855816	Q12162	U51921
YPL257W-A	855816	Q12162	U18917
YPL257W-A	855816	Q12162	Z73613
YPL257W-A	855816	Q12162	Z73614
YPL257W-A	850854	Q12162	U28373
YPL257W-A	850854	Q12162	U51921
YPL257W-A	850854	Q12162	U18917
YPL257W-A	850854	Q12162	Z73613
YPL257W-A	850854	Q12162	Z73614
YPL257W-A	851970	Q12162	U28373
YPL257W-A	851970	Q12162	U51921
YPL257W-A	851970	Q12162	U18917
YPL257W-A	851970	Q12162	Z73613
YPL257W-A	851970	Q12162	Z73614
YOR014W	854179	P38903	Z74922
YOR014W	854179	P38903	X87331
YOR014W	854179	P38903	S79635
YOR014W	854179	P38903	U06630
YLR394W	851110	Q06032	U19729
YOL069W	854085	P33895	X72225
YOL069W	854085	P33895	Z74811
YOL069W	854085	P33895	AY692955
YAR019W-A			
YML099C	854874	P05085	Z46660
YML099C	854874	P05085	X03940
YNL231C	855490	P53860	Z69381
YNL231C	855490	P53860	Z71507
YNL231C	855490	P53860	AY558020
YCR006C		P25350	X59720
YCR006C		P25350	Z11113
YCR006C		P25350	AY558372
YJL159W	853281	P32478	M88698
YJL159W	853281	P32478	S45000
YJL159W	853281	P32478	D13741
YJL159W	853281	P32478	Z49434
YJL159W	853281	P32478	AY321583
YJL159W	853281	P32478	AY260881
YGL220W	852652	P53082	Z72742
YGL220W	852652	P53082	AY558390
YER093C-A	856829	P87275	U18839
YLR042C	850731	Q07990	Z73214
YLR042C	850731	Q07990	AY558531
YLR425W	851145	Q06412	U20939
YOR187W	854359	P02992	K00428
YOR187W	854359	P02992	Z75095
YEL036C	856675	P32629	U18779
YEL036C	856675	P32629	L22173
YEL036C	856675	P32629	S65964
YEL036C	856675	P32629	L22171
YEL036C	856675	P32629	S66114
YJL125C	853317	P46959	Z54149
YJL125C	853317	P46959	Z49400
YNL160W	855562	P38616	X92517
YNL160W	855562	P38616	X73030
YNL160W	855562	P38616	Z71436
YNL107W	855616	P53930	Z69382
YNL107W	855616	P53930	Z71383
YNL107W	855616	P53930	AY693049
YGR013W	852896	P53207	Z72798
YLL066W-A	850476	Q547K4	D50617
YLL066W-A	850476	Q547K4	Z47973
YLL066W-A	850476	Q547K4	Z73171
YLL066W-A	850476	Q547K4	Z73172
YLL066W-A	850476	Q547K4	AF480005
YLL066W-A	850476	Q547K4	AF480007
YLL066W-A	850476	Q547K4	AY557804
YLL066W-A	850476	P43536	D50617
YLL066W-A	850476	P43536	Z47973
YLL066W-A	850476	P43536	Z73171
YLL066W-A	850476	P43536	Z73172
YLL066W-A	850476	P43536	AF480005
YLL066W-A	850476	P43536	AF480007
YLL066W-A	850476	P43536	AY557804
YJL054W	853392	P47045	Z49329
YDR330W	851930	Q06682	U32517
YMR214W	855254	P25303	Z49809
YMR214W	855254	P25303	X58679
YBR211C	852512	P38313	Z36080
YBR211C	852512	P38313	AY692799
YBR058C	852349	P38237	Z46260
YBR058C	852349	P38237	Z35927
YMR042W	855059	P07249	Z48502
YMR042W	855059	P07249	X05327
YMR042W	855059	P07249	AY692845
YNR008W	855742	P40345	X77395
YNR008W	855742	P40345	Z71623
YJR019C	853477	P41903	X87611
YJR019C	853477	P41903	X85972
YJR019C	853477	P41903	AF124265
YJR019C	853477	P41903	Z49519
YIL177W-A		Q8TFD1	Z46921
YIL177W-A		Q8TFD1	Z48148
YIL177W-A		Q8TFD1	Z49500
YIL177W-A		Q8TFD1	AF480000
YIL177W-A		Q8TFD1	AF480001
YKL208W	853673	P36038	Z28208
YKL208W	853673	P36038	AY558395
YDL084W	851475	Q07478	Z74132
YDL084W	851475	Q07478	AY692907
YGL077C	852803	P19807	J05603
YGL077C	852803	P19807	Z72599
YGL077C	852803	P19807	AY723806
YAR019C	851274	P27636	L22015
YAR019C	851274	P27636	M67445
YAR019C	851274	P27636	X60549
YAR019C	851274	P27636	X52683
YLR182W	850879	P09959	U17246
YLR182W	850879	P09959	X06238
YNL121C	855602	P07213	Z69382
YNL121C	855602	P07213	X05585
YNL121C	855602	P07213	Z71397
YJR137C	853602	P47169	Z49637
YJR137C	853602	P47169	EF058187
YJR137C	853602	P47169	EF058185
YJR137C	853602	P47169	EF058188
YJR137C	853602	P47169	EF058186
YMR308C	855356	P32337	Z49212
YMR308C	855356	P32337	Z11538
YMR308C	855356	P32337	S45357
YDL182W	851346	P48570	Z67750
YDL182W	851346	P48570	X83276
YDL182W	851346	P48570	Z74229
YDL182W	851346	P48570	Z74230
YMR309C	855357	P32497	Z54141
YMR309C	855357	P32497	Z49212
YMR309C	855357	P32497	L02899
YLR231C	850933	Q05979	U19027
YMR170C	855206	P47771	Z49705
YMR170C	855206	P47771	X85987
YDL208W	851319	P32495	X99000
YDL208W	851319	P32495	X57714
YDL208W	851319	P32495	Z74256
YOR099W	854266	P27810	X94335
YOR099W	854266	P27810	X62941
YOR099W	854266	P27810	Z75007
YOR293C-A	1466486	Q3E7Y7	Z75201
YOR293C-A	1466486	Q3E7Y7	Z75202
YAL043C	851255	Q01329	U12980
YAL043C	851255	Q01329	M95673
YDR531W	852144	Q04430	U33057
YAR071W	851299	P35842	L28920
YAR071W	851299	P35842	U19789
YBR028C	852316	P38070	X76078
YBR028C	852316	P38070	Z35897
YKL103C	853758	P14904	Y07522
YKL103C	853758	P14904	M25548
YKL103C	853758	P14904	X71133
YKL103C	853758	P14904	Z28103
YNL225C	855496	P53865	Z69381
YNL225C	855496	P53865	Z71501
YLR055C	850744	P38915	X94607
YLR055C	850744	P38915	M94955
YLR055C	850744	P38915	Z73227
YAR029W	851281	P39549	L28920
YAR029W	851281	P39549	AJ586505
YAR029W	851281	P39549	AJ586507
YAR029W	851281	P39549	AJ586508
YAR029W	851281	P39549	AJ586506
YAR029W	851281	P39549	AJ586504
YAR029W	851281	P39549	AJ586495
YAR029W	851281	P39549	AY692710
YPR074W-A			
YDR486C	852097	Q03390	U33050
YDR486C	852097	Q03390	AY558173
YDR377W	851983	Q06405	U28373
YDR377W	851983	Q06405	U72652
YIR023W	854841	P21657	Z38061
YIR023W	854841	P21657	M63498
YIR023W	854841	P21657	M60415
YHR115C	856515	P38823	BK005578
YHR115C	856515	P38823	U00059
YPL007C	856100	Q12308	Z71255
YPL007C	856100	Q12308	U33335
YPL007C	856100	Q12308	Z48483
YDR248C	851835	Q03786	Z49701
YGR027W-B	852913	Q12141	Z72812
YGR027W-B	852913	Q12141	Z72813
YHL037C		P38733	U11583
YNL111C	855612	P40312	Z69382
YNL111C	855612	P40312	L22494
YNL111C	855612	P40312	Z71387
YNL111C	855612	P40312	AY693106
YOR008W-B			
YDR415C	852024	Q04033	U33007
YPR032W	856144	Q12038	Z71255
YPR032W	856144	Q12038	Z49274
YFL059W	850485	P43545	D50617
YJL173C	853266	P26755	X56792
YJL173C	853266	P26755	X59750
YJL173C	853266	P26755	Z49448
YJL173C	853266	P26755	AY558541
YDR298C	851892	P09457	U28374
YDR298C	851892	P09457	X12356
YDR298C	851892	P09457	M32487
YDR298C	851892	P09457	AY557732
YOR114W	854281	Q12219	X94335
YOR114W	854281	Q12219	X90518
YOR114W	854281	Q12219	Z75022
YDR406W	852015	Q04182	U32274
YNR054C	855790	P53743	Z71669
YCR071C	850434	P25642	X59720
YCR071C	850434	P25642	AY692820
YOL019W-A	1466477	Q8TGS2	Z74761
YOL019W-A	1466477	Q8TGS2	AF479913
YDL138W	851417	Q12300	X96876
YDL138W	851417	Q12300	Z74186
YHR199C	856606	P38885	U00030
YOL108C	854042	P13902	Z48149
YOL108C	854042	P13902	J05267
YOL108C	854042	P13902	Z74850
YOL108C	854042	P13902	AY693163
YHR154W	856559	P38850	U10397
YNR075W	855812	P52924	X86790
YNR075W	855812	P52924	Z71690
YLR302C		O13544	U17243
YGR240C-A	1466463	Q3E786	Z73026
YHR038W	856433	P38771	U00062
YHR038W	856433	P38771	AB016033
YOR360C	854542	P06776	M14563
YOR360C	854542	P06776	Z75268
YNL008C	855724	P53983	Z71284
YNL008C	855724	P53983	Z71283
YOR309C		Q12444	X90565
YOR309C		Q12444	Z75217
YOR309C		Q12444	AY693246
YDL068W		Q07435	Z74117
YDL068W		Q07435	AY693332
YKL065C	853800	P35723	X75781
YKL065C	853800	P35723	Z28065
YKL065C	853800	P35723	AY558075
YMR191W	855229	P42933	Z47815
YMR191W	855229	P42933	U22341
YHR027C	856422	P38764	U10399
YJL194W	853244	P09119	X77688
YJL194W	853244	P09119	J04734
YJL194W	853244	P09119	M22858
YJL194W	853244	P09119	X65299
YJL194W	853244	P09119	Z49470
YJL194W	853244	P09119	M61183
YJL194W	853244	P09119	X13118
YOR148C	854319	Q02521	U55020
YOR148C	854319	Q02521	U20613
YOR148C	854319	Q02521	Z75056
YLR047C	850736	Q12209	X94607
YLR047C	850736	Q12209	Z73219
YKR050W	853924	P28584	M65215
YKR050W	853924	P28584	Z28275
YLR225C	850922	Q05948	U19027
YDR219C	851805	Q04922	Z48612
YCR090C	850452	P25654	X59720
YCR090C	850452	P25654	AY558154
Q0140	854586	P02381	AJ011856
Q0140	854586	P02381	V00705
Q0140	854586	P02381	L36900
Q0140	854586	P02381	AJ010480
YDR084C	851657	P38962	Z46796
YDR084C	851657	P38962	X82086
YDR084C	851657	P38962	Z74380
YDR084C	851657	P38962	AY557674
YMR168C	855204	P40969	Z49705
YMR168C	855204	P40969	X81396
YMR168C	855204	P40969	U12339
YGL252C	852640	P32608	X94357
YGL252C	852640	P32608	M97691
YGL252C	852640	P32608	Z72774
YGL252C	852640	P32608	AY692809
YGL221C	852651	P53081	Z72743
YGL221C	852651	P53081	AY693216
YJR020W		P47092	X87611
YJR020W		P47092	Z49519
YKL114C	853746	P22936	S93804
YKL114C	853746	P22936	M33667
YKL114C	853746	P22936	Z28114
YDR077W	851649	Q01589	Z46796
YDR077W	851649	Q01589	AF510219
YDR077W	851649	Q01589	AF510220
YDR077W	851649	Q01589	X82086
YDR077W	851649	Q01589	X66838
YDR077W	851649	Q01589	Z74373
YDR077W	851649	Q01589	AY557693
YDR077W	851649	Q01589	AF510221
YIL141W		P40461	Z38059
YIL141W		P40461	AY693346
YPL103C	856001	Q02883	U43281
YJR155W	853620	P47182	Z49655
YJR155W	853620	P47182	AY557908
YJR051W	853510	P21375	L36344
